location,sample date,measure,value
Chai,2016-04-13,Orthophosphate-phosphorus,       0.04
Chai,2016-04-14,Orthophosphate-phosphorus,       0.04
Chai,2016-04-15,Orthophosphate-phosphorus,       0.04
Chai,2016-04-16,Orthophosphate-phosphorus,       0.04
Chai,2016-04-17,Orthophosphate-phosphorus,       0.04
Chai,2016-04-18,Orthophosphate-phosphorus,       0.04
Chai,2016-04-19,Orthophosphate-phosphorus,       0.04
Chai,2016-04-20,Orthophosphate-phosphorus,       0.04
Chai,2016-04-21,Orthophosphate-phosphorus,       0.04
Chai,2016-04-22,Orthophosphate-phosphorus,       0.04
Chai,2016-04-23,Orthophosphate-phosphorus,       0.04
Chai,2016-04-24,Orthophosphate-phosphorus,       0.04
Chai,2016-04-25,Orthophosphate-phosphorus,       0.04
Chai,2016-04-26,Orthophosphate-phosphorus,       0.04
Chai,2016-04-27,Orthophosphate-phosphorus,       0.04
Chai,2016-04-28,Orthophosphate-phosphorus,       0.04
Chai,2016-04-29,Orthophosphate-phosphorus,       0.04
Chai,2016-04-30,Orthophosphate-phosphorus,       0.04
Chai,2016-05-01,Orthophosphate-phosphorus,       0.04
Chai,2016-05-02,Orthophosphate-phosphorus,       0.04
Chai,2016-05-03,Orthophosphate-phosphorus,       0.04
Chai,2016-05-04,Orthophosphate-phosphorus,       0.04
Chai,2016-05-05,Orthophosphate-phosphorus,       0.05
Chai,2016-05-06,Orthophosphate-phosphorus,       0.06
Chai,2016-05-07,Orthophosphate-phosphorus,       0.06
Chai,2016-05-08,Orthophosphate-phosphorus,       0.07
Chai,2016-05-09,Orthophosphate-phosphorus,       0.07
Chai,2016-05-10,Orthophosphate-phosphorus,       0.07
Chai,2016-05-11,Orthophosphate-phosphorus,       0.06
Chai,2016-05-12,Orthophosphate-phosphorus,       0.06
Chai,2016-05-13,Orthophosphate-phosphorus,       0.06
Chai,2016-05-14,Orthophosphate-phosphorus,       0.06
Chai,2016-05-15,Orthophosphate-phosphorus,       0.06
Chai,2016-05-16,Orthophosphate-phosphorus,       0.05
Chai,2016-05-17,Orthophosphate-phosphorus,       0.05
Chai,2016-05-18,Orthophosphate-phosphorus,       0.05
Chai,2016-05-19,Orthophosphate-phosphorus,       0.05
Chai,2016-05-20,Orthophosphate-phosphorus,       0.05
Chai,2016-05-21,Orthophosphate-phosphorus,       0.05
Chai,2016-05-22,Orthophosphate-phosphorus,       0.05
Chai,2016-05-23,Orthophosphate-phosphorus,       0.05
Chai,2016-05-24,Orthophosphate-phosphorus,       0.05
Chai,2016-05-25,Orthophosphate-phosphorus,       0.05
Chai,2016-05-26,Orthophosphate-phosphorus,       0.05
Chai,2016-05-27,Orthophosphate-phosphorus,       0.05
Chai,2016-05-28,Orthophosphate-phosphorus,       0.05
Chai,2016-05-29,Orthophosphate-phosphorus,       0.05
Chai,2016-05-30,Orthophosphate-phosphorus,       0.05
Chai,2016-05-31,Orthophosphate-phosphorus,       0.05
Chai,2016-06-01,Orthophosphate-phosphorus,       0.05
Chai,2016-06-02,Orthophosphate-phosphorus,       0.05
Chai,2016-06-03,Orthophosphate-phosphorus,       0.05
Chai,2016-06-04,Orthophosphate-phosphorus,       0.05
Chai,2016-06-05,Orthophosphate-phosphorus,       0.05
Chai,2016-06-06,Orthophosphate-phosphorus,       0.05
Chai,2016-06-07,Orthophosphate-phosphorus,       0.05
Chai,2016-06-08,Orthophosphate-phosphorus,       0.05
Chai,2016-06-09,Orthophosphate-phosphorus,       0.05
Chai,2016-06-10,Orthophosphate-phosphorus,       0.05
Chai,2016-06-11,Orthophosphate-phosphorus,       0.05
Chai,2016-06-12,Orthophosphate-phosphorus,       0.05
Chai,2016-06-13,Orthophosphate-phosphorus,       0.05
Chai,2016-06-14,Orthophosphate-phosphorus,       0.05
Chai,2016-06-15,Orthophosphate-phosphorus,       0.05
Chai,2016-06-16,Orthophosphate-phosphorus,       0.05
Chai,2016-06-17,Orthophosphate-phosphorus,       0.05
Chai,2016-06-18,Orthophosphate-phosphorus,       0.05
Chai,2016-06-19,Orthophosphate-phosphorus,       0.05
Chai,2016-06-20,Orthophosphate-phosphorus,       0.05
Chai,2016-06-21,Orthophosphate-phosphorus,       0.05
Chai,2016-06-22,Orthophosphate-phosphorus,       0.05
Chai,2016-06-23,Orthophosphate-phosphorus,       0.05
Chai,2016-06-24,Orthophosphate-phosphorus,       0.05
Chai,2016-06-25,Orthophosphate-phosphorus,       0.05
Chai,2016-06-26,Orthophosphate-phosphorus,       0.05
Chai,2016-06-27,Orthophosphate-phosphorus,       0.05
Chai,2016-06-28,Orthophosphate-phosphorus,       0.04
Chai,2016-06-29,Orthophosphate-phosphorus,       0.04
Chai,2016-06-30,Orthophosphate-phosphorus,       0.04
Chai,2016-07-01,Orthophosphate-phosphorus,       0.04
Chai,2016-07-02,Orthophosphate-phosphorus,       0.04
Chai,2016-07-03,Orthophosphate-phosphorus,       0.03
Chai,2016-07-04,Orthophosphate-phosphorus,       0.03
Chai,2016-07-05,Orthophosphate-phosphorus,       0.03
Chai,2016-07-06,Orthophosphate-phosphorus,       0.03
Chai,2016-07-07,Orthophosphate-phosphorus,       0.03
Chai,2016-07-08,Orthophosphate-phosphorus,       0.03
Chai,2016-07-09,Orthophosphate-phosphorus,       0.02
Chai,2016-07-10,Orthophosphate-phosphorus,       0.02
Chai,2016-07-11,Orthophosphate-phosphorus,       0.02
Chai,2016-07-12,Orthophosphate-phosphorus,       0.02
Chai,2016-07-13,Orthophosphate-phosphorus,       0.02
Chai,2016-07-14,Orthophosphate-phosphorus,       0.01
Chai,2016-07-15,Orthophosphate-phosphorus,       0.01
Chai,2016-07-16,Orthophosphate-phosphorus,       0.01
Chai,2016-07-17,Orthophosphate-phosphorus,       0.01
Chai,2016-07-18,Orthophosphate-phosphorus,       0.01
Chai,2016-07-19,Orthophosphate-phosphorus,       0.01
Chai,2016-07-20,Orthophosphate-phosphorus,       0.02
Chai,2016-07-21,Orthophosphate-phosphorus,       0.02
Chai,2016-07-22,Orthophosphate-phosphorus,       0.02
Chai,2016-07-23,Orthophosphate-phosphorus,       0.02
Chai,2016-07-24,Orthophosphate-phosphorus,       0.02
Chai,2016-07-25,Orthophosphate-phosphorus,       0.03
Chai,2016-07-26,Orthophosphate-phosphorus,       0.03
Chai,2016-07-27,Orthophosphate-phosphorus,       0.03
Chai,2016-07-28,Orthophosphate-phosphorus,       0.03
Chai,2016-07-29,Orthophosphate-phosphorus,       0.04
Chai,2016-07-30,Orthophosphate-phosphorus,       0.04
Chai,2016-07-31,Orthophosphate-phosphorus,       0.04
Chai,2016-08-01,Orthophosphate-phosphorus,       0.04
Chai,2016-08-02,Orthophosphate-phosphorus,       0.04
Chai,2016-08-03,Orthophosphate-phosphorus,       0.05
Chai,2016-08-04,Orthophosphate-phosphorus,       0.05
Chai,2016-08-05,Orthophosphate-phosphorus,       0.05
Chai,2016-08-06,Orthophosphate-phosphorus,       0.05
Chai,2016-08-07,Orthophosphate-phosphorus,       0.05
Chai,2016-08-08,Orthophosphate-phosphorus,       0.06
Chai,2016-08-09,Orthophosphate-phosphorus,       0.06
Chai,2016-08-10,Orthophosphate-phosphorus,       0.06
Chai,2016-08-11,Orthophosphate-phosphorus,       0.06
Chai,2016-08-12,Orthophosphate-phosphorus,       0.06
Chai,2016-08-13,Orthophosphate-phosphorus,       0.06
Chai,2016-08-14,Orthophosphate-phosphorus,       0.06
Chai,2016-08-15,Orthophosphate-phosphorus,       0.06
Chai,2016-08-16,Orthophosphate-phosphorus,       0.06
Chai,2016-08-17,Orthophosphate-phosphorus,       0.05
Chai,2016-08-18,Orthophosphate-phosphorus,       0.05
Chai,2016-08-19,Orthophosphate-phosphorus,       0.05
Chai,2016-08-20,Orthophosphate-phosphorus,       0.05
Chai,2016-08-21,Orthophosphate-phosphorus,       0.05
Chai,2016-08-22,Orthophosphate-phosphorus,       0.05
Chai,2016-08-23,Orthophosphate-phosphorus,       0.05
Chai,2016-08-24,Orthophosphate-phosphorus,       0.05
Chai,2016-08-25,Orthophosphate-phosphorus,       0.05
Chai,2016-08-26,Orthophosphate-phosphorus,       0.05
Chai,2016-08-27,Orthophosphate-phosphorus,       0.05
Chai,2016-08-28,Orthophosphate-phosphorus,       0.05
Chai,2016-08-29,Orthophosphate-phosphorus,       0.05
Chai,2016-08-30,Orthophosphate-phosphorus,       0.05
Chai,2016-08-31,Orthophosphate-phosphorus,       0.05
Chai,2016-09-01,Orthophosphate-phosphorus,       0.05
Chai,2016-09-02,Orthophosphate-phosphorus,       0.05
Chai,2016-09-03,Orthophosphate-phosphorus,       0.04
Chai,2016-09-04,Orthophosphate-phosphorus,       0.04
Chai,2016-09-05,Orthophosphate-phosphorus,       0.04
Chai,2016-09-06,Orthophosphate-phosphorus,       0.04
Chai,2016-09-07,Orthophosphate-phosphorus,       0.04
Chai,2016-09-08,Orthophosphate-phosphorus,       0.04
Chai,2016-09-09,Orthophosphate-phosphorus,       0.04
Chai,2016-09-10,Orthophosphate-phosphorus,       0.04
Chai,2016-09-11,Orthophosphate-phosphorus,       0.04
Chai,2016-09-12,Orthophosphate-phosphorus,       0.04
Chai,2016-09-13,Orthophosphate-phosphorus,       0.04
Chai,2016-09-14,Orthophosphate-phosphorus,       0.05
Chai,2016-09-15,Orthophosphate-phosphorus,       0.05
Chai,2016-09-16,Orthophosphate-phosphorus,       0.06
Chai,2016-09-17,Orthophosphate-phosphorus,       0.05
Chai,2016-09-18,Orthophosphate-phosphorus,       0.05
Chai,2016-09-19,Orthophosphate-phosphorus,       0.05
Chai,2016-09-20,Orthophosphate-phosphorus,       0.05
Chai,2016-09-21,Orthophosphate-phosphorus,       0.05
Chai,2016-09-22,Orthophosphate-phosphorus,       0.04
Chai,2016-09-23,Orthophosphate-phosphorus,       0.04
Chai,2016-09-24,Orthophosphate-phosphorus,       0.04
Chai,2016-09-25,Orthophosphate-phosphorus,       0.04
Chai,2016-09-26,Orthophosphate-phosphorus,       0.04
Chai,2016-09-27,Orthophosphate-phosphorus,       0.03
Chai,2016-09-28,Orthophosphate-phosphorus,       0.03
Chai,2016-09-29,Orthophosphate-phosphorus,       0.03
Chai,2016-09-30,Orthophosphate-phosphorus,       0.03
Chai,2016-10-01,Orthophosphate-phosphorus,       0.02
Chai,2016-10-02,Orthophosphate-phosphorus,       0.02
Chai,2016-10-03,Orthophosphate-phosphorus,       0.02
Chai,2016-10-04,Orthophosphate-phosphorus,       0.02
Chai,2016-10-05,Orthophosphate-phosphorus,       0.01
Chai,2016-10-06,Orthophosphate-phosphorus,       0.01
Chai,2016-10-07,Orthophosphate-phosphorus,       0.01
Chai,2016-10-08,Orthophosphate-phosphorus,       0.01
Chai,2016-10-09,Orthophosphate-phosphorus,       0.02
Chai,2016-10-10,Orthophosphate-phosphorus,       0.02
Chai,2016-10-11,Orthophosphate-phosphorus,       0.02
Chai,2016-10-12,Orthophosphate-phosphorus,       0.02
Chai,2016-10-13,Orthophosphate-phosphorus,       0.03
Chai,2016-10-14,Orthophosphate-phosphorus,       0.03
Chai,2016-10-15,Orthophosphate-phosphorus,       0.03
Chai,2016-10-16,Orthophosphate-phosphorus,       0.04
Chai,2016-10-17,Orthophosphate-phosphorus,       0.04
Chai,2016-10-18,Orthophosphate-phosphorus,       0.04
Chai,2016-10-19,Orthophosphate-phosphorus,       0.04
Chai,2016-10-20,Orthophosphate-phosphorus,       0.05
Chai,2016-10-21,Orthophosphate-phosphorus,       0.05
Chai,2016-10-22,Orthophosphate-phosphorus,       0.05
Chai,2016-10-23,Orthophosphate-phosphorus,       0.05
Chai,2016-10-24,Orthophosphate-phosphorus,       0.05
Chai,2016-10-25,Orthophosphate-phosphorus,       0.04
Chai,2016-10-26,Orthophosphate-phosphorus,       0.04
Chai,2016-10-27,Orthophosphate-phosphorus,       0.04
Chai,2016-10-28,Orthophosphate-phosphorus,       0.04
Chai,2016-10-29,Orthophosphate-phosphorus,       0.04
Chai,2016-10-30,Orthophosphate-phosphorus,       0.04
Chai,2016-10-31,Orthophosphate-phosphorus,       0.04
Chai,2016-11-01,Orthophosphate-phosphorus,       0.04
Chai,2016-11-02,Orthophosphate-phosphorus,       0.04
Chai,2016-11-03,Orthophosphate-phosphorus,       0.04
Chai,2016-11-04,Orthophosphate-phosphorus,       0.04
Chai,2016-11-05,Orthophosphate-phosphorus,       0.04
Chai,2016-11-06,Orthophosphate-phosphorus,       0.04
Chai,2016-11-07,Orthophosphate-phosphorus,       0.04
Chai,2016-11-08,Orthophosphate-phosphorus,       0.04
Chai,2016-11-09,Orthophosphate-phosphorus,       0.03
Chai,2016-11-10,Orthophosphate-phosphorus,       0.03
Chai,2016-11-11,Orthophosphate-phosphorus,       0.03
Chai,2016-11-12,Orthophosphate-phosphorus,       0.04
Chai,2016-11-13,Orthophosphate-phosphorus,       0.04
Chai,2016-11-14,Orthophosphate-phosphorus,       0.04
Chai,2016-11-15,Orthophosphate-phosphorus,       0.04
Chai,2016-11-16,Orthophosphate-phosphorus,       0.04
Chai,2016-11-17,Orthophosphate-phosphorus,       0.05
Chai,2016-11-18,Orthophosphate-phosphorus,       0.05
Chai,2016-11-19,Orthophosphate-phosphorus,       0.05
Chai,2016-11-20,Orthophosphate-phosphorus,       0.05
Chai,2016-11-21,Orthophosphate-phosphorus,       0.05
Chai,2016-11-22,Orthophosphate-phosphorus,       0.05
Chai,2016-11-23,Orthophosphate-phosphorus,       0.05
Chai,2016-11-24,Orthophosphate-phosphorus,       0.05
Chai,2016-11-25,Orthophosphate-phosphorus,       0.05
Chai,2016-11-26,Orthophosphate-phosphorus,       0.05
Chai,2016-11-27,Orthophosphate-phosphorus,       0.05
Chai,2016-11-28,Orthophosphate-phosphorus,       0.05
Chai,2016-11-29,Orthophosphate-phosphorus,       0.05
Chai,2016-11-30,Orthophosphate-phosphorus,       0.05
Chai,2016-12-01,Orthophosphate-phosphorus,       0.04
Chai,2016-12-02,Orthophosphate-phosphorus,       0.04
Chai,2016-12-03,Orthophosphate-phosphorus,       0.05
Chai,2016-12-04,Orthophosphate-phosphorus,       0.05
Chai,2016-12-05,Orthophosphate-phosphorus,       0.05
Chai,2016-12-06,Orthophosphate-phosphorus,       0.06
Chai,2016-12-07,Orthophosphate-phosphorus,       0.06
Chai,2016-12-08,Orthophosphate-phosphorus,       0.07
Chai,2016-12-09,Orthophosphate-phosphorus,       0.07
Chai,2016-12-10,Orthophosphate-phosphorus,       0.08
Chai,2016-12-11,Orthophosphate-phosphorus,       0.09
Chai,2016-12-12,Orthophosphate-phosphorus,       0.09
Chai,2016-12-13,Orthophosphate-phosphorus,       0.10
Chai,2016-12-14,Orthophosphate-phosphorus,       0.10
Chai,2016-12-15,Orthophosphate-phosphorus,       0.11
Chai,2016-12-16,Orthophosphate-phosphorus,       0.11
Chai,2016-12-17,Orthophosphate-phosphorus,       0.12
Chai,2016-12-18,Orthophosphate-phosphorus,       0.13
Chai,2016-12-19,Orthophosphate-phosphorus,       0.13
Chai,2016-12-20,Orthophosphate-phosphorus,       0.14
Chai,2016-12-21,Orthophosphate-phosphorus,       0.14
Chai,2016-12-22,Orthophosphate-phosphorus,       0.15
Chai,2016-12-23,Orthophosphate-phosphorus,       0.16
Chai,2016-12-24,Orthophosphate-phosphorus,       0.16
Chai,2016-12-25,Orthophosphate-phosphorus,       0.17
Chai,2016-12-26,Orthophosphate-phosphorus,       0.17
Chai,2016-12-27,Orthophosphate-phosphorus,       0.18
Chai,2016-12-28,Orthophosphate-phosphorus,       0.18
Chai,2016-12-29,Orthophosphate-phosphorus,       0.19
Chai,2016-12-30,Orthophosphate-phosphorus,       0.20
Decha,2009-01-21,Orthophosphate-phosphorus,       0.20
Decha,2009-02-17,Orthophosphate-phosphorus,       0.11
Decha,2009-03-17,Orthophosphate-phosphorus,       0.01
Decha,2009-04-23,Orthophosphate-phosphorus,       0.02
Decha,2009-05-17,Orthophosphate-phosphorus,       0.02
Decha,2009-06-20,Orthophosphate-phosphorus,       0.08
Decha,2009-07-19,Orthophosphate-phosphorus,       0.02
Decha,2009-08-17,Orthophosphate-phosphorus,       0.01
Decha,2009-09-18,Orthophosphate-phosphorus,       0.04
Decha,2009-10-10,Orthophosphate-phosphorus,       0.02
Decha,2009-11-20,Orthophosphate-phosphorus,       0.04
Decha,2009-12-12,Orthophosphate-phosphorus,       0.03
Decha,2010-01-17,Orthophosphate-phosphorus,       0.05
Decha,2010-02-19,Orthophosphate-phosphorus,       0.02
Decha,2010-03-18,Orthophosphate-phosphorus,       0.02
Decha,2010-04-17,Orthophosphate-phosphorus,       0.03
Decha,2010-05-19,Orthophosphate-phosphorus,       0.02
Decha,2010-06-17,Orthophosphate-phosphorus,       0.05
Decha,2010-07-16,Orthophosphate-phosphorus,       0.02
Decha,2010-08-21,Orthophosphate-phosphorus,       0.03
Decha,2010-09-16,Orthophosphate-phosphorus,       0.05
Decha,2010-10-19,Orthophosphate-phosphorus,       0.12
Decha,2010-11-18,Orthophosphate-phosphorus,       0.01
Decha,2010-12-16,Orthophosphate-phosphorus,       0.03
Decha,2011-01-21,Orthophosphate-phosphorus,       0.01
Decha,2011-02-19,Orthophosphate-phosphorus,       0.03
Decha,2011-03-17,Orthophosphate-phosphorus,       0.10
Decha,2011-04-15,Orthophosphate-phosphorus,       0.10
Decha,2011-05-20,Orthophosphate-phosphorus,       0.01
Decha,2011-06-17,Orthophosphate-phosphorus,       0.07
Decha,2011-07-20,Orthophosphate-phosphorus,       0.00
Decha,2011-08-18,Orthophosphate-phosphorus,       0.06
Decha,2011-09-15,Orthophosphate-phosphorus,       0.00
Decha,2011-10-13,Orthophosphate-phosphorus,       0.03
Decha,2011-11-18,Orthophosphate-phosphorus,       0.06
Decha,2011-12-17,Orthophosphate-phosphorus,       0.06
Decha,2012-01-20,Orthophosphate-phosphorus,       0.02
Decha,2012-02-17,Orthophosphate-phosphorus,       0.05
Decha,2012-03-16,Orthophosphate-phosphorus,       0.10
Decha,2012-04-19,Orthophosphate-phosphorus,       0.04
Decha,2012-05-19,Orthophosphate-phosphorus,       0.04
Decha,2012-06-17,Orthophosphate-phosphorus,       0.00
Decha,2012-07-20,Orthophosphate-phosphorus,       0.05
Decha,2012-08-17,Orthophosphate-phosphorus,       0.04
Decha,2012-09-20,Orthophosphate-phosphorus,       0.02
Decha,2012-10-19,Orthophosphate-phosphorus,       0.01
Decha,2012-11-18,Orthophosphate-phosphorus,       0.01
Decha,2012-12-15,Orthophosphate-phosphorus,       0.03
Decha,2013-01-20,Orthophosphate-phosphorus,       0.03
Decha,2013-01-25,Orthophosphate-phosphorus,       0.02
Decha,2013-02-02,Orthophosphate-phosphorus,       0.04
Decha,2013-02-17,Orthophosphate-phosphorus,       0.02
Decha,2013-03-08,Orthophosphate-phosphorus,       0.03
Decha,2013-03-17,Orthophosphate-phosphorus,       0.06
Decha,2013-04-18,Orthophosphate-phosphorus,       0.02
Decha,2013-05-18,Orthophosphate-phosphorus,       0.10
Decha,2013-06-15,Orthophosphate-phosphorus,       0.01
Decha,2013-06-17,Orthophosphate-phosphorus,       0.08
Decha,2013-07-04,Orthophosphate-phosphorus,       0.01
Decha,2013-07-09,Orthophosphate-phosphorus,       0.00
Decha,2013-07-18,Orthophosphate-phosphorus,       0.10
Decha,2013-07-27,Orthophosphate-phosphorus,       0.05
Decha,2013-08-18,Orthophosphate-phosphorus,       0.06
Decha,2013-09-11,Orthophosphate-phosphorus,       0.01
Decha,2013-09-12,Orthophosphate-phosphorus,       0.01
Decha,2013-09-19,Orthophosphate-phosphorus,       0.01
Decha,2013-10-19,Orthophosphate-phosphorus,       0.01
Decha,2013-11-03,Orthophosphate-phosphorus,       0.02
Decha,2013-11-21,Orthophosphate-phosphorus,       0.06
Decha,2013-12-07,Orthophosphate-phosphorus,       0.04
Decha,2013-12-10,Orthophosphate-phosphorus,       0.04
Decha,2013-12-13,Orthophosphate-phosphorus,       0.01
Decha,2014-01-18,Orthophosphate-phosphorus,       0.01
Decha,2014-01-23,Orthophosphate-phosphorus,       0.01
Decha,2014-02-16,Orthophosphate-phosphorus,       0.01
Decha,2014-02-21,Orthophosphate-phosphorus,       0.00
Decha,2014-03-20,Orthophosphate-phosphorus,       0.49
Decha,2014-03-26,Orthophosphate-phosphorus,       0.02
Decha,2014-04-19,Orthophosphate-phosphorus,       0.01
Decha,2014-04-25,Orthophosphate-phosphorus,       0.04
Decha,2014-05-15,Orthophosphate-phosphorus,       0.01
Decha,2014-05-23,Orthophosphate-phosphorus,       0.03
Decha,2014-06-21,Orthophosphate-phosphorus,       0.01
Decha,2014-06-27,Orthophosphate-phosphorus,       0.01
Decha,2014-07-17,Orthophosphate-phosphorus,       0.01
Decha,2014-07-23,Orthophosphate-phosphorus,       0.01
Decha,2014-07-27,Orthophosphate-phosphorus,       0.01
Decha,2014-08-16,Orthophosphate-phosphorus,       0.01
Decha,2014-08-21,Orthophosphate-phosphorus,       0.01
Decha,2014-08-31,Orthophosphate-phosphorus,       0.01
Decha,2014-09-20,Orthophosphate-phosphorus,       0.03
Decha,2014-09-26,Orthophosphate-phosphorus,       0.01
Decha,2014-10-12,Orthophosphate-phosphorus,       0.02
Decha,2014-10-18,Orthophosphate-phosphorus,       0.00
Decha,2014-10-25,Orthophosphate-phosphorus,       0.01
Decha,2014-11-20,Orthophosphate-phosphorus,       0.02
Decha,2014-11-27,Orthophosphate-phosphorus,       0.03
Decha,2014-12-13,Orthophosphate-phosphorus,       0.04
Decha,2015-01-14,Orthophosphate-phosphorus,       0.01
Decha,2015-01-17,Orthophosphate-phosphorus,       0.03
Decha,2015-02-14,Orthophosphate-phosphorus,       0.02
Decha,2015-02-20,Orthophosphate-phosphorus,       0.02
Decha,2015-03-21,Orthophosphate-phosphorus,       0.07
