location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Decha,2011-10-13,       0.15,       3.80,      24.60,       8.70,       0.66,       0.04,       0.03,       2.64,       0.05,      11.00
Decha,2011-11-18,       0.07,       3.45,       8.30,       6.50,       0.71,       0.03,       0.06,       2.57,       0.16,       9.00
Decha,2011-12-17,       0.11,       3.10,      12.88,      13.30,       0.80,       0.03,       0.06,       2.51,       0.18,       1.00
Decha,2012-01-20,       0.33,       2.10,      12.00,      13.20,       0.91,       0.02,       0.02,       2.44,       0.07,       1.70
Decha,2012-02-17,       0.39,       5.70,      31.60,      13.80,       0.52,       0.03,       0.05,       2.37,       0.38,       2.55
Decha,2012-03-16,       0.32,       2.14,      19.32,      12.53,       0.64,       0.02,       0.10,       2.30,       0.11,       3.40
Decha,2012-04-19,       0.26,       4.47,      22.08,      12.10,       0.63,       0.02,       0.04,       2.23,       0.16,      13.20
Decha,2012-05-19,       0.30,       1.85,      33.41,       8.32,       0.46,       0.03,       0.04,       2.17,       0.09,      12.00
Decha,2012-06-17,       0.12,       1.48,      42.60,       7.76,       0.61,       0.02,       0.00,       2.10,       0.09,      23.40
Decha,2012-07-20,       0.10,       2.15,      29.76,       8.88,       0.56,       0.03,       0.05,       2.03,       0.16,      18.60
Decha,2012-08-17,       0.00,       2.97,      23.00,       8.84,       0.46,       0.01,       0.04,       1.96,       0.16,      20.70
Decha,2012-09-20,       0.05,       3.27,      14.00,      11.40,       0.56,       0.01,       0.02,       3.06,       0.25,      15.50
Decha,2012-10-19,       0.04,       2.30,      25.75,      11.21,       0.83,       0.02,       0.01,       4.17,       0.07,       9.60
Decha,2012-11-18,       0.08,       1.29,       0.00,      11.20,       0.75,       0.01,       0.01,       1.16,       0.08,       8.00
Decha,2012-12-15,       0.17,       2.59,      25.76,      12.63,       0.72,       0.01,       0.03,       4.48,       0.14,       3.00
Decha,2013-01-20,       0.17,       2.58,      12.50,      12.58,       0.85,       0.01,       0.03,       2.00,       0.09,       5.49
Decha,2013-01-25,       0.18,       3.00,      13.33,      12.88,       0.57,       0.02,       0.02,       2.00,       0.14,       7.97
Decha,2013-02-02,       0.46,       3.41,      14.17,      13.19,       1.05,       0.01,       0.04,       2.00,       0.52,      10.46
Decha,2013-02-17,       0.28,       3.83,      15.00,      13.49,       0.56,       0.02,       0.02,       2.00,       0.12,      12.95
Decha,2013-03-08,       0.07,       3.78,      31.59,      12.69,       0.61,       0.03,       0.03,       2.00,       0.15,      15.44
Decha,2013-03-17,       0.21,       3.73,      48.17,      11.88,       0.65,       0.02,       0.06,       4.34,       0.14,      17.92
Decha,2013-04-18,       0.16,       3.60,      37.00,      11.70,       0.85,       0.01,       0.02,       5.86,       0.06,      20.41
Decha,2013-05-18,       0.00,       5.10,      12.50,      11.00,       0.52,       0.01,       0.10,       4.66,       0.26,      22.90
Decha,2013-06-15,       0.04,       5.05,      19.15,      10.50,       0.55,       0.02,       0.01,       3.46,       0.07,      21.00
Decha,2013-06-17,       0.00,       5.00,      25.80,      10.00,       0.29,       0.01,       0.08,       2.00,       0.14,      20.00
Decha,2013-07-04,       0.04,       5.03,      27.63,       9.80,       0.45,       0.07,       0.01,       2.13,       0.07,      22.67
Decha,2013-07-09,       0.00,       5.07,      29.47,       9.60,       0.51,       0.01,       0.00,       2.00,       0.04,      25.33
Decha,2013-07-18,       0.07,       5.10,      31.30,       9.40,       0.25,       0.01,       0.10,       2.00,       0.21,      28.00
Decha,2013-07-27,       0.06,       4.50,      21.90,       9.83,       0.60,       0.01,       0.05,       2.00,       0.12,      19.50
Decha,2013-08-18,       0.00,       3.91,      12.50,       8.94,       0.52,       0.02,       0.06,       2.00,       0.12,      23.00
Decha,2013-09-11,       0.22,       3.64,      24.67,       9.53,       0.63,       0.02,       0.01,       2.00,       0.11,       4.00
Decha,2013-09-12,       0.84,       3.37,      36.83,      10.11,       0.79,       0.02,       0.01,       2.00,       0.06,      13.25
Decha,2013-09-19,       0.04,       3.10,      49.00,      10.70,       0.54,       0.01,       0.01,       2.00,       0.01,      22.50
Decha,2013-10-19,       0.04,       2.10,      12.50,      11.30,       0.92,       0.01,       0.01,       2.00,       0.04,       5.00
Decha,2013-11-03,       0.24,       3.80,      12.50,      12.30,       0.63,       0.02,       0.02,       2.00,       0.12,       4.50
Decha,2013-11-21,       0.24,       5.50,      12.50,      13.30,       0.77,       0.03,       0.06,       3.00,       0.11,       4.00
Decha,2013-12-07,       0.41,       5.20,      17.73,       9.00,       0.36,       0.01,       0.04,       3.99,       0.23,      22.50
Decha,2013-12-10,       0.58,       4.90,      22.97,      10.75,       0.46,       0.01,       0.04,       4.10,       0.17,      14.00
Decha,2013-12-13,       0.75,       4.60,      28.20,      12.50,       0.51,       0.02,       0.01,       4.20,       0.06,       6.50
Decha,2014-01-18,       0.46,       3.60,      12.50,      14.50,       0.93,       0.02,       0.01,       4.00,       0.08,       1.00
Decha,2014-01-23,       0.84,       3.65,      13.60,      13.40,       0.97,       0.02,       0.01,       4.00,       0.08,       1.00
Decha,2014-02-16,       0.97,       3.70,      14.70,      12.30,       0.95,       0.01,       0.01,       4.00,       0.10,       1.00
Decha,2014-02-21,       1.05,       4.55,      25.35,      12.45,       0.95,       0.01,       0.00,       4.00,       0.01,       2.80
Decha,2014-03-20,       0.57,       5.40,      36.00,      12.60,       0.73,       0.02,       0.49,       4.00,       0.66,       4.60
Decha,2014-03-26,       0.56,       3.91,      24.25,      11.20,       0.89,       0.03,       0.02,       4.00,       0.09,       8.80
Decha,2014-04-19,       0.74,       2.41,      12.50,       9.80,       0.72,       0.02,       0.01,       4.00,       0.27,      13.00
Decha,2014-04-25,       0.32,       2.60,      12.50,      11.30,       0.72,       0.03,       0.04,       4.00,       0.28,      14.00
Decha,2014-05-15,       0.00,       2.80,      12.50,      12.80,       0.47,       0.02,       0.01,       4.00,       0.06,      15.00
Decha,2014-05-23,       0.30,       2.80,      15.50,      12.25,       0.49,       0.03,       0.03,       4.00,       0.17,      19.00
Decha,2014-06-21,       0.37,       2.80,      18.50,      11.70,       0.84,       0.02,       0.01,       4.00,       0.01,      23.00
Decha,2014-06-27,       0.06,       2.15,      33.15,       9.80,       0.45,       0.02,       0.01,       4.00,       0.01,      19.50
Decha,2014-07-17,       0.18,       1.50,      47.80,       7.90,       0.29,       0.03,       0.01,       4.00,       0.23,      20.10
Decha,2014-07-23,       0.10,       2.53,      54.90,       7.80,       0.34,       0.01,       0.01,       4.00,       0.07,      18.40
Decha,2014-07-27,       0.13,       3.57,      62.00,       7.70,       0.21,       0.01,       0.01,       4.00,       0.06,      16.70
Decha,2014-08-16,       0.11,       4.60,      69.10,       7.60,       0.59,       0.02,       0.01,       4.00,       0.08,      15.00
Decha,2014-08-21,       0.19,       4.17,      60.90,       7.40,       0.57,       0.01,       0.01,       4.00,       0.30,      15.60
Decha,2014-08-31,       0.15,       3.73,      52.70,       7.20,       0.26,       0.02,       0.01,       4.00,       0.07,      16.20
Decha,2014-09-20,       0.24,       3.30,      44.50,       6.60,       0.36,       0.04,       0.03,       4.00,       0.09,      16.50
Decha,2014-09-26,       0.14,       3.10,      39.80,       9.50,       0.62,       0.03,       0.01,       4.00,       0.09,      14.60
Decha,2014-10-12,       0.54,       2.90,      35.10,      12.40,       0.72,       0.08,       0.02,       4.00,       0.11,      12.70
Decha,2014-10-18,       0.12,       4.60,      39.60,       9.70,       0.99,       0.03,       0.00,       4.00,       0.07,      10.80
Decha,2014-10-25,       0.15,       4.35,      35.35,      11.75,       0.72,       0.04,       0.01,       4.00,       0.05,       7.40
Decha,2014-11-20,       0.39,       4.10,      31.10,      13.80,       1.13,       0.04,       0.02,       4.00,       0.08,       4.00
Decha,2014-11-27,       0.35,       4.20,      32.23,      13.73,       0.73,       0.04,       0.03,       4.00,       0.08,       3.50
Decha,2014-12-13,       0.61,       4.30,      33.35,      13.65,       0.68,       0.02,       0.04,       4.00,       0.18,       3.00
Decha,2015-01-14,       1.09,       4.40,      34.48,      13.57,       1.16,       0.02,       0.01,       3.33,       0.39,       2.50
Decha,2015-01-17,       1.32,       4.50,      35.60,      13.50,       1.44,       0.02,       0.03,       2.67,       0.10,       2.00
Decha,2015-02-14,       0.61,       2.70,      31.20,      12.30,       1.14,       0.02,       0.02,       2.00,       0.10,       5.20
Decha,2015-02-20,       0.66,       3.50,      30.05,      12.75,       1.10,       0.02,       0.02,       2.00,       0.11,       5.35
Decha,2015-03-21,       0.66,       4.30,      28.90,      13.20,       0.68,       0.08,       0.07,       2.00,       0.21,       5.50
Decha,2015-04-18,       0.24,       1.10,      28.10,      11.00,       0.74,       0.03,       0.02,       2.70,       0.07,      13.00
Decha,2015-05-14,       0.00,       2.60,      29.95,      11.20,       0.39,       0.01,       0.01,       3.40,       0.06,      15.85
Decha,2015-05-22,       0.11,       4.10,      31.80,      11.40,       0.53,       0.02,       0.02,       4.11,       0.05,      18.70
Decha,2015-06-18,       0.06,       1.10,      32.10,       8.70,       0.29,       0.01,       0.03,       4.81,       0.04,      24.10
Decha,2015-07-18,       0.00,       1.40,      32.10,       9.20,       0.50,       0.01,       0.05,       8.03,       0.14,      21.40
Decha,2015-07-24,       0.27,       1.70,      27.63,       8.90,       0.16,       0.02,       0.07,       7.46,       0.09,      22.30
Decha,2015-08-19,       0.06,       2.00,      23.17,       8.60,       0.30,       0.01,       0.00,       0.77,       0.12,      23.20
Decha,2015-08-20,       0.10,       2.30,      18.70,       8.30,       0.30,       0.01,       0.00,       1.20,       0.14,      24.10
Decha,2015-08-27,       0.08,       3.17,      27.47,       8.93,       0.21,       0.01,       0.00,       0.95,       0.14,      21.03
Decha,2015-09-12,       0.40,       4.03,      36.23,       9.57,       0.30,       0.01,       0.05,       1.72,       0.06,      17.97
Decha,2015-09-19,       0.00,       4.90,      45.00,      10.20,       0.42,       0.03,       0.03,       1.73,       0.07,      14.90
Decha,2015-09-24,       0.05,       4.38,      41.94,      10.26,       0.34,       0.02,       0.07,       1.25,       0.11,      14.90
Decha,2015-10-04,       0.42,       3.86,      38.88,      10.32,       0.59,       0.02,       0.04,       1.17,       0.13,      14.90
Decha,2015-10-07,       0.06,       3.34,      35.82,      10.38,       0.38,       0.01,       0.00,       1.10,       0.02,      14.90
Decha,2015-10-14,       0.07,       2.82,      32.76,      10.44,       0.32,       0.02,       0.00,       1.23,       0.13,      14.90
Decha,2015-10-17,       0.35,       2.30,      29.70,      10.50,       0.59,       0.03,       0.03,       1.25,       0.08,      14.90
Decha,2015-11-14,       0.12,       2.10,      25.95,      10.35,       0.62,       0.00,       0.03,       1.51,       0.12,      11.95
Decha,2015-11-20,       0.15,       1.90,      22.20,      10.20,       0.63,       0.02,       0.02,       1.18,       0.09,       9.00
Decha,2015-12-03,       0.37,       2.83,      20.70,      11.43,       0.93,       0.02,       0.03,       2.00,       0.11,       7.57
Decha,2015-12-06,       0.35,       3.77,      19.20,      12.67,       0.86,       0.03,       0.01,       2.21,       0.03,       6.13
Decha,2015-12-17,       0.49,       4.70,      17.70,      13.90,       0.56,       0.01,       0.03,       2.41,       0.05,       4.70
Decha,2016-01-14,       0.39,       3.85,      32.45,      13.25,       0.97,       0.02,       0.04,       1.65,       0.07,       5.40
Decha,2016-01-21,       0.26,       3.00,      47.20,      12.60,       0.75,       0.02,       0.03,       1.84,       0.16,       6.10
Decha,2016-02-18,       0.17,       4.20,      19.80,      13.20,       0.26,       0.07,       0.03,       1.80,       0.20,       6.70
Decha,2016-03-13,       0.12,       3.80,      27.85,      12.30,       0.46,       0.02,       0.04,       1.48,       0.12,       7.55
Decha,2016-03-18,       0.08,       3.40,      35.90,      11.40,       0.51,       0.02,       0.02,       1.80,       0.12,       8.40
Decha,2016-04-15,       0.05,       2.80,      38.60,      10.90,       0.36,       0.02,       0.02,       1.24,       0.22,      10.40
Decha,2016-05-13,       0.05,       3.55,      39.00,       9.45,       0.45,       0.00,       0.04,       0.73,       0.11,      14.55
Decha,2016-05-19,       0.05,       4.30,      39.40,       8.00,       0.26,       0.01,       0.02,       2.21,       0.23,      18.70
Decha,2016-06-19,       0.09,       5.10,      56.30,       9.00,       0.40,       0.01,       0.03,       1.02,       0.17,      23.20
Decha,2016-07-02,       0.32,       3.95,      57.10,       8.55,       0.79,       0.01,       0.01,       2.02,       0.09,      23.95
Decha,2016-07-17,       0.12,       2.80,      57.90,       8.10,       0.22,       0.04,       0.05,       1.81,       0.41,      24.70
Decha,2016-07-24,       0.05,       3.85,      49.95,       8.75,       0.20,       0.01,       0.02,       1.33,       0.38,      23.50
