location,sample date,Water temperature,measure,value
Sakda,2015-08-20,      26.73,Nitrates,       0.54
Sakda,2015-09-01,      22.77,Nitrates,       0.76
Sakda,2015-09-25,      18.80,Nitrates,       0.97
Sakda,2015-10-07,      24.23,Nitrates,       1.08
Sakda,2015-10-12,       5.73,Nitrates,       1.19
Sakda,2015-11-07,       9.27,Nitrates,       1.17
Sakda,2015-11-19,      12.80,Nitrates,       1.16
Sakda,2015-12-02,       4.07,Nitrates,       1.58
Sakda,2015-12-03,       6.00,Nitrates,       1.65
Sakda,2015-12-06,       9.55,Nitrates,       1.74
Sakda,2016-01-04,      13.10,Nitrates,       1.84
Sakda,2016-01-10,      17.13,Nitrates,       0.87
Sakda,2016-02-09,      11.82,Nitrates,       1.02
Sakda,2016-02-12,       6.50,Nitrates,       1.18
Sakda,2016-03-09,      23.60,Nitrates,       0.74
Sakda,2016-04-11,      11.00,Nitrates,       1.03
Sakda,2016-05-13,      16.00,Nitrates,       1.17
Sakda,2016-05-14,      17.50,Nitrates,       1.05
Sakda,2016-06-19,      19.00,Nitrates,       0.93
Sakda,2016-07-02,      20.50,Nitrates,       0.81
Sakda,2016-07-18,      22.00,Nitrates,       0.68
Sakda,2016-08-04,      23.50,Nitrates,       0.56
Sakda,2016-08-07,      25.00,Nitrates,       0.44
Sakda,2016-08-14,      25.45,Nitrates,       0.69
Sakda,2016-08-19,      25.90,Nitrates,       0.94
Sakda,2016-09-01,       3.47,Nitrates,       1.41
Sakda,2016-10-01,       2.98,Nitrates,       1.41
Sakda,2016-10-11,       2.48,Nitrates,       1.42
Sakda,2016-10-15,       1.99,Nitrates,       1.43
Sakda,2016-11-02,       1.50,Nitrates,       1.44
Sakda,2016-11-03,       6.40,Nitrates,       1.41
Sakda,2016-11-06,      21.77,Nitrates,       0.71
Sakda,2016-12-03,      13.88,Nitrates,       0.90
Somchair,2009-01-24,       6.00,Nitrates,       1.08
Somchair,2009-02-14,       6.00,Nitrates,       2.80
Somchair,2009-03-27,       8.00,Nitrates,       1.61
Somchair,2009-04-25,      16.00,Nitrates,       1.02
Somchair,2009-05-25,      24.00,Nitrates,       0.89
Somchair,2009-06-28,      23.00,Nitrates,       3.91
Somchair,2009-07-26,      24.00,Nitrates,       1.78
Somchair,2009-08-28,      24.00,Nitrates,       1.18
Somchair,2009-09-24,      19.10,Nitrates,       1.57
Somchair,2009-10-30,      14.00,Nitrates,       1.30
Somchair,2009-11-14,       6.00,Nitrates,       1.80
Somchair,2009-12-19,       3.00,Nitrates,       1.86
Somchair,2010-01-24,       2.00,Nitrates,       2.47
Somchair,2010-02-14,       5.00,Nitrates,       1.36
Somchair,2010-03-20,      10.00,Nitrates,       1.26
Somchair,2010-04-18,      14.00,Nitrates,       1.67
Somchair,2010-05-22,      20.00,Nitrates,       1.54
Somchair,2010-06-13,      25.00,Nitrates,       1.94
Somchair,2010-07-22,      23.00,Nitrates,       1.05
Somchair,2010-08-28,      25.00,Nitrates,       1.48
Somchair,2010-09-12,       7.00,Nitrates,       1.56
Somchair,2010-09-30,      16.00,Nitrates,       0.85
Somchair,2010-10-29,      10.00,Nitrates,       1.51
Somchair,2010-11-27,       6.00,Nitrates,       1.47
Somchair,2011-01-30,       3.00,Nitrates,       2.21
Somchair,2011-02-26,       3.00,Nitrates,       2.60
Somchair,2011-03-08,      28.00,Nitrates,       0.98
Somchair,2011-03-11,       5.00,Nitrates,       1.91
Somchair,2011-03-26,       8.00,Nitrates,       2.19
Somchair,2011-04-13,      13.50,Nitrates,       2.47
Somchair,2011-05-27,      23.50,Nitrates,       1.14
Somchair,2011-06-29,      23.00,Nitrates,       1.61
Somchair,2011-08-12,      11.00,Nitrates,       1.82
Somchair,2011-08-28,      24.00,Nitrates,       1.52
Somchair,2011-09-23,      21.00,Nitrates,       1.38
Somchair,2011-11-16,       9.00,Nitrates,       1.50
Somchair,2012-02-18,       1.50,Nitrates,       2.46
Somchair,2012-02-24,       4.00,Nitrates,       2.32
Somchair,2012-03-16,       4.00,Nitrates,       2.21
Somchair,2012-03-25,      11.00,Nitrates,       1.33
Somchair,2012-04-02,       2.00,Nitrates,       1.78
Somchair,2012-04-11,      11.00,Nitrates,       2.54
Somchair,2012-04-26,      16.00,Nitrates,       1.86
Somchair,2012-04-29,      13.50,Nitrates,       1.61
Somchair,2012-05-26,      23.00,Nitrates,       2.45
Somchair,2012-05-31,      22.00,Nitrates,       2.04
Somchair,2012-07-10,      12.50,Nitrates,       1.56
Somchair,2012-07-20,      26.00,Nitrates,       0.78
Somchair,2012-07-23,      27.00,Nitrates,       0.81
Somchair,2012-07-27,      26.00,Nitrates,       0.51
Somchair,2012-07-30,      25.00,Nitrates,       2.16
Somchair,2012-08-12,       7.00,Nitrates,       2.06
Somchair,2012-08-25,      26.00,Nitrates,       0.84
Somchair,2012-10-27,      10.00,Nitrates,       1.70
Somchair,2012-10-29,       8.00,Nitrates,       1.65
Somchair,2012-11-10,      13.00,Nitrates,       1.48
Somchair,2012-11-15,      16.00,Nitrates,       2.73
Somchair,2012-11-22,      12.00,Nitrates,       2.17
Somchair,2012-12-30,       1.00,Nitrates,       2.11
Somchair,2013-02-06,      23.00,Nitrates,       1.50
Somchair,2013-02-11,      10.40,Nitrates,       1.38
Somchair,2013-02-16,       2.00,Nitrates,       2.15
Somchair,2013-02-25,       1.00,Nitrates,       2.04
Somchair,2013-03-24,       6.00,Nitrates,       2.07
Somchair,2013-03-30,       8.50,Nitrates,       2.12
Somchair,2013-04-02,       1.00,Nitrates,       2.22
Somchair,2013-04-11,      12.00,Nitrates,       1.45
Somchair,2013-04-20,      11.00,Nitrates,       1.60
Somchair,2013-04-29,      15.50,Nitrates,       2.13
Somchair,2013-05-19,      19.00,Nitrates,       1.59
Somchair,2013-06-21,      23.50,Nitrates,       1.51
Somchair,2013-06-30,      20.50,Nitrates,       2.20
Somchair,2013-07-19,      28.00,Nitrates,       1.28
Somchair,2013-07-29,      27.00,Nitrates,       0.85
Somchair,2013-08-08,      27.00,Nitrates,       1.33
Somchair,2013-08-23,      24.00,Nitrates,       1.02
Somchair,2013-09-12,       2.00,Nitrates,       2.08
Somchair,2013-09-26,      19.50,Nitrates,       1.07
Somchair,2013-10-25,      10.20,Nitrates,       1.58
Somchair,2013-11-01,       1.00,Nitrates,       1.84
Somchair,2013-11-17,       4.00,Nitrates,       1.80
Somchair,2013-11-22,       7.00,Nitrates,       1.82
Somchair,2013-12-09,      26.50,Nitrates,       1.02
Somchair,2013-12-19,       2.50,Nitrates,       2.40
Somchair,2013-12-27,       3.00,Nitrates,       2.14
Somchair,2014-01-24,       5.00,Nitrates,       2.09
Somchair,2014-02-05,      18.75,Nitrates,       2.05
Somchair,2014-02-11,      12.50,Nitrates,       1.86
Somchair,2014-03-02,      16.17,Nitrates,       1.59
Somchair,2014-03-05,      19.83,Nitrates,       1.32
Somchair,2014-03-09,      23.50,Nitrates,       1.05
Somchair,2014-03-15,       3.00,Nitrates,       1.88
Somchair,2014-03-21,       7.00,Nitrates,       2.04
Somchair,2014-04-18,      11.70,Nitrates,       2.25
Somchair,2014-05-06,      24.00,Nitrates,       2.98
Somchair,2014-05-14,      17.30,Nitrates,       1.67
Somchair,2014-05-28,      17.00,Nitrates,       2.30
Somchair,2014-05-30,      14.90,Nitrates,       2.30
Somchair,2014-06-04,      12.80,Nitrates,       2.30
Somchair,2014-06-12,       3.00,Nitrates,       1.97
Somchair,2014-06-26,      14.60,Nitrates,       1.34
Somchair,2014-08-22,      26.20,Nitrates,       0.71
Somchair,2014-08-27,      28.00,Nitrates,       1.46
Somchair,2014-09-08,      28.00,Nitrates,       1.03
Somchair,2014-09-18,      20.50,Nitrates,       1.05
Somchair,2014-09-21,      21.45,Nitrates,       0.86
Somchair,2014-10-09,      22.40,Nitrates,       0.67
Somchair,2014-10-10,      15.50,Nitrates,       1.31
Somchair,2014-10-17,      16.50,Nitrates,       1.21
Somchair,2014-10-19,      20.75,Nitrates,       1.56
Somchair,2014-11-06,      25.00,Nitrates,       1.92
Somchair,2014-11-08,      15.00,Nitrates,       1.91
Somchair,2014-11-12,       5.00,Nitrates,       1.90
Somchair,2014-11-13,      10.00,Nitrates,       1.54
Somchair,2014-11-17,       9.00,Nitrates,       1.71
Somchair,2014-11-21,       8.00,Nitrates,       1.88
Somchair,2014-12-03,       1.50,Nitrates,       2.87
Somchair,2014-12-07,      29.00,Nitrates,       1.39
Somchair,2014-12-13,       1.40,Nitrates,       1.87
Somchair,2014-12-15,      13.70,Nitrates,       1.55
Somchair,2015-01-08,      26.00,Nitrates,       1.24
Somchair,2015-01-16,       1.20,Nitrates,       2.26
Somchair,2015-01-24,       0.85,Nitrates,       2.43
Somchair,2015-01-31,       0.50,Nitrates,       2.60
Somchair,2015-02-14,       2.00,Nitrates,       3.44
Somchair,2015-02-27,       3.00,Nitrates,       3.93
Somchair,2015-03-15,       8.30,Nitrates,       2.78
Somchair,2015-03-21,      11.00,Nitrates,       2.63
Somchair,2015-03-27,      11.55,Nitrates,       2.57
Somchair,2015-04-23,      12.10,Nitrates,       2.51
Somchair,2015-04-25,      15.40,Nitrates,       2.48
Somchair,2015-05-25,      18.70,Nitrates,       2.46
Somchair,2015-05-27,      22.00,Nitrates,       2.43
Somchair,2015-06-06,      23.00,Nitrates,       1.89
Somchair,2015-06-17,      25.20,Nitrates,       2.09
Somchair,2015-06-28,      25.65,Nitrates,       1.85
Somchair,2015-07-23,      26.10,Nitrates,       1.61
Somchair,2015-08-10,      11.00,Nitrates,       1.79
Somchair,2015-08-21,      26.00,Nitrates,       1.23
Somchair,2015-08-28,      26.25,Nitrates,       1.19
Somchair,2015-09-08,      26.50,Nitrates,       1.16
Somchair,2015-09-09,      19.40,Nitrates,       1.61
Somchair,2015-09-12,       2.00,Nitrates,       1.88
Somchair,2015-09-22,      16.50,Nitrates,       1.57
Somchair,2015-09-24,      12.65,Nitrates,       2.38
Somchair,2015-10-04,       8.80,Nitrates,       3.19
Somchair,2015-10-05,      21.00,Nitrates,       1.98
Somchair,2015-10-15,      14.00,Nitrates,       1.75
Somchair,2015-10-30,      13.45,Nitrates,       1.77
Somchair,2015-11-11,      12.90,Nitrates,       1.78
Somchair,2015-11-18,       9.70,Nitrates,       1.70
Somchair,2015-11-28,       5.00,Nitrates,       1.64
Somchair,2015-12-07,      26.50,Nitrates,       1.90
Somchair,2015-12-19,       3.10,Nitrates,       1.74
Somchair,2016-01-14,       2.00,Nitrates,       2.46
Somchair,2016-01-24,       2.00,Nitrates,       2.31
Somchair,2016-02-14,       2.00,Nitrates,       2.15
Somchair,2016-02-26,       2.00,Nitrates,       2.00
Somchair,2016-03-20,      10.00,Nitrates,       1.88
Somchair,2016-04-18,      11.90,Nitrates,       2.03
Somchair,2016-04-24,      13.80,Nitrates,       2.18
Somchair,2016-05-14,      16.80,Nitrates,       1.24
Somchair,2016-05-22,      19.00,Nitrates,       1.39
Somchair,2016-06-02,       2.50,Nitrates,       1.77
Somchair,2016-06-13,      12.70,Nitrates,       1.64
Somchair,2016-06-16,      22.90,Nitrates,       1.50
Somchair,2016-06-26,      22.30,Nitrates,       1.26
Somchair,2016-07-14,      25.20,Nitrates,       1.66
Somchair,2016-07-20,      24.00,Nitrates,       1.44
Somchair,2016-07-22,      24.45,Nitrates,       1.44
Somchair,2016-07-24,      24.90,Nitrates,       1.43
Somchair,2016-08-04,      11.20,Nitrates,       1.97
Somchair,2016-08-12,       2.40,Nitrates,       1.79
Somchair,2016-08-19,      21.00,Nitrates,       1.00
Somchair,2016-08-28,      21.00,Nitrates,       1.01
Somchair,2016-09-09,      21.00,Nitrates,       1.02
Somchair,2016-09-12,      20.05,Nitrates,       1.09
Somchair,2016-09-17,      19.10,Nitrates,       1.16
Somchair,2016-09-24,      18.00,Nitrates,       1.04
Somchair,2016-09-30,      16.65,Nitrates,       1.06
Somchair,2016-10-15,      15.30,Nitrates,       1.09
Somchair,2016-10-27,      12.50,Nitrates,       0.97
Somchair,2016-10-29,       9.00,Nitrates,       1.41
Somchair,2016-11-02,       5.50,Nitrates,       1.85
Somchair,2016-11-03,       5.80,Nitrates,       2.00
Somchair,2016-11-08,      26.00,Nitrates,       1.57
Somchair,2016-11-25,       4.70,Nitrates,       1.17
Somchair,2016-11-27,       6.95,Nitrates,       0.96
Somchair,2016-12-11,       9.20,Nitrates,       0.74
Somchair,2016-12-17,       2.90,Nitrates,       1.55
Tansanee,2009-02-08,      20.00,Nitrates,       0.18
Tansanee,2009-03-07,      26.00,Nitrates,       0.18
Tansanee,2009-03-13,       7.00,Nitrates,       1.45
Tansanee,2009-04-10,      17.00,Nitrates,       6.91
Tansanee,2009-04-25,      16.00,Nitrates,       1.60
Tansanee,2009-05-09,      22.00,Nitrates,       0.54
Tansanee,2009-05-16,      22.00,Nitrates,       1.42
Tansanee,2009-06-06,      24.00,Nitrates,       0.52
Tansanee,2009-06-12,       3.00,Nitrates,       2.46
Tansanee,2009-07-02,       4.00,Nitrates,       3.16
Tansanee,2009-11-16,       6.00,Nitrates,       2.01
Tansanee,2009-12-01,       3.50,Nitrates,       2.94
Tansanee,2010-01-15,       2.00,Nitrates,      17.30
Tansanee,2010-01-23,       1.00,Nitrates,       8.20
Tansanee,2010-02-22,       2.00,Nitrates,       9.90
Tansanee,2010-03-27,      10.00,Nitrates,       2.53
Tansanee,2010-04-12,       8.00,Nitrates,       2.18
Tansanee,2010-05-03,       6.00,Nitrates,       2.10
Tansanee,2010-05-06,      21.00,Nitrates,       1.74
Tansanee,2010-05-08,      26.00,Nitrates,       2.25
Tansanee,2010-05-09,      17.50,Nitrates,       0.25
Tansanee,2010-05-15,       9.00,Nitrates,       1.52
Tansanee,2010-06-24,      27.00,Nitrates,       1.84
Tansanee,2010-07-02,       3.00,Nitrates,       9.40
Tansanee,2010-07-16,      23.00,Nitrates,       0.42
Tansanee,2010-07-22,      26.00,Nitrates,       0.99
Tansanee,2010-08-05,      27.00,Nitrates,       1.56
Tansanee,2010-08-14,      28.00,Nitrates,       0.81
Tansanee,2010-09-07,      26.00,Nitrates,       1.03
Tansanee,2010-10-09,      21.00,Nitrates,       4.21
Tansanee,2010-10-13,      13.00,Nitrates,       1.20
Tansanee,2010-10-15,      16.50,Nitrates,       1.56
Tansanee,2010-11-03,       9.00,Nitrates,       4.76
Tansanee,2010-11-04,      16.00,Nitrates,       4.42
Tansanee,2010-11-19,       8.00,Nitrates,       1.31
Tansanee,2010-12-11,       7.00,Nitrates,       1.50
Tansanee,2011-01-06,      14.00,Nitrates,       1.79
Tansanee,2011-01-29,       8.00,Nitrates,       1.91
Tansanee,2011-02-13,       5.00,Nitrates,       2.16
Tansanee,2011-02-18,       3.00,Nitrates,       2.39
Tansanee,2011-03-09,      25.00,Nitrates,       1.83
Tansanee,2011-03-23,       7.00,Nitrates,       1.84
Tansanee,2011-04-03,       7.50,Nitrates,       6.15
Tansanee,2011-04-12,       8.00,Nitrates,       1.81
Tansanee,2011-05-08,      26.00,Nitrates,       1.90
Tansanee,2011-05-19,      21.00,Nitrates,       2.62
Tansanee,2011-07-21,      27.50,Nitrates,       2.28
Tansanee,2011-08-05,      15.00,Nitrates,       2.14
Tansanee,2011-08-07,      25.00,Nitrates,       1.76
Tansanee,2011-08-10,      19.50,Nitrates,       0.98
Tansanee,2011-09-04,      14.00,Nitrates,       2.12
Tansanee,2011-09-11,      16.75,Nitrates,       1.72
Tansanee,2011-10-06,      19.50,Nitrates,       0.88
Tansanee,2011-10-22,      12.25,Nitrates,       2.52
Tansanee,2011-11-03,       5.00,Nitrates,       2.53
Tansanee,2011-11-09,      19.00,Nitrates,       7.86
Tansanee,2011-12-08,      28.50,Nitrates,       0.35
Tansanee,2011-12-11,      12.50,Nitrates,       1.59
Tansanee,2012-01-13,       2.00,Nitrates,       3.45
Tansanee,2012-02-25,       4.00,Nitrates,       2.15
Tansanee,2012-03-05,      16.00,Nitrates,       3.38
Tansanee,2012-03-12,      11.00,Nitrates,       2.81
Tansanee,2012-03-15,       6.00,Nitrates,       3.72
Tansanee,2012-03-25,       6.00,Nitrates,       3.91
Tansanee,2012-04-03,       6.00,Nitrates,       2.19
Tansanee,2012-04-13,      13.00,Nitrates,       2.88
Tansanee,2012-04-23,      11.00,Nitrates,       1.51
Tansanee,2012-05-13,      19.00,Nitrates,       1.81
Tansanee,2012-05-27,      20.50,Nitrates,       1.70
Tansanee,2012-06-07,      17.00,Nitrates,       3.05
Tansanee,2012-07-01,       0.00,Nitrates,       4.11
Tansanee,2012-07-20,      24.00,Nitrates,       2.08
Tansanee,2012-08-10,      16.00,Nitrates,       1.97
Tansanee,2012-08-26,      25.00,Nitrates,       1.58
Tansanee,2012-09-12,      11.00,Nitrates,       1.47
Tansanee,2012-09-15,      18.00,Nitrates,       2.17
Tansanee,2012-09-17,      19.50,Nitrates,       3.05
Tansanee,2012-10-08,      21.00,Nitrates,       1.51
Tansanee,2012-10-15,      15.00,Nitrates,       2.31
Tansanee,2012-11-26,      15.00,Nitrates,       1.77
Tansanee,2012-11-30,      10.00,Nitrates,       2.17
Tansanee,2013-01-19,       7.00,Nitrates,       2.68
Tansanee,2013-03-16,      11.00,Nitrates,       2.55
Tansanee,2013-04-14,       8.00,Nitrates,       2.41
Tansanee,2013-05-17,      20.00,Nitrates,       2.16
Tansanee,2013-06-17,      18.00,Nitrates,       0.13
Tansanee,2013-07-11,       9.00,Nitrates,       2.50
Tansanee,2013-08-09,      23.00,Nitrates,       2.65
Tansanee,2013-08-17,      23.00,Nitrates,       3.18
Tansanee,2013-09-02,       2.00,Nitrates,       2.62
Tansanee,2013-10-28,       9.00,Nitrates,       7.09
Tansanee,2013-11-18,      10.00,Nitrates,       0.70
Tansanee,2013-12-07,      28.00,Nitrates,       1.77
Tansanee,2013-12-14,       7.00,Nitrates,       6.60
Tansanee,2014-03-09,      23.00,Nitrates,       6.47
Tansanee,2014-03-12,       7.00,Nitrates,       4.99
Tansanee,2014-03-28,       5.00,Nitrates,       2.54
Tansanee,2014-05-16,      19.00,Nitrates,       2.34
Tansanee,2014-06-01,       2.00,Nitrates,       2.23
Tansanee,2014-06-27,      21.00,Nitrates,       1.16
Tansanee,2014-07-11,      13.00,Nitrates,       4.04
Tansanee,2014-07-26,      29.00,Nitrates,       3.31
Tansanee,2014-09-01,       1.00,Nitrates,       2.92
Tansanee,2014-09-14,      21.00,Nitrates,       7.00
Tansanee,2014-10-12,       5.00,Nitrates,       3.73
Tansanee,2014-10-17,      19.00,Nitrates,       6.43
Tansanee,2014-10-25,      13.00,Nitrates,       6.25
Tansanee,2014-11-22,       7.00,Nitrates,       2.65
Tansanee,2015-01-22,       3.00,Nitrates,       1.71
Tansanee,2015-03-04,      14.00,Nitrates,       2.26
Tansanee,2015-03-20,       7.00,Nitrates,       4.57
Tansanee,2015-04-12,       5.00,Nitrates,       1.76
Tansanee,2015-05-02,      15.00,Nitrates,       4.43
Tansanee,2015-05-09,      19.00,Nitrates,       1.81
Tansanee,2015-05-14,      16.00,Nitrates,       1.10
Tansanee,2015-06-13,      19.50,Nitrates,       2.05
Tansanee,2015-08-13,      26.00,Nitrates,       0.58
Tansanee,2015-10-07,      19.00,Nitrates,       1.86
Tansanee,2015-10-17,      16.00,Nitrates,       1.25
Tansanee,2015-11-14,      11.00,Nitrates,       1.70
Tansanee,2016-02-04,       8.00,Nitrates,       1.34
Tansanee,2016-02-17,      11.00,Nitrates,       5.98
Tansanee,2016-02-26,       2.00,Nitrates,       1.72
Tansanee,2016-03-20,      15.00,Nitrates,       1.58
Tansanee,2016-04-09,      21.00,Nitrates,       1.14
Tansanee,2016-05-14,      14.00,Nitrates,       2.21
Tansanee,2016-06-13,      27.00,Nitrates,       2.38
Tansanee,2016-07-16,      26.00,Nitrates,       3.27
Tansanee,2016-08-12,       1.00,Nitrates,       2.44
Tansanee,2016-10-21,      20.00,Nitrates,       1.77
Tansanee,2016-12-08,      34.00,Nitrates,       1.73
Tansanee,2016-12-11,       9.00,Nitrates,       1.83
Achara,2009-01-15,       6.50,Nitrites,       0.00
Achara,2009-02-13,       5.50,Nitrites,       0.03
Achara,2009-03-19,      13.00,Nitrites,       0.01
Achara,2009-04-17,      16.00,Nitrites,       0.03
Achara,2009-05-17,      21.00,Nitrites,       0.21
Achara,2009-07-18,      21.00,Nitrites,       0.13
Achara,2009-08-13,      21.00,Nitrites,       0.06
Achara,2009-10-09,      17.00,Nitrites,       0.04
Achara,2009-10-12,       6.00,Nitrites,       0.01
Achara,2009-11-07,      22.00,Nitrites,       0.05
Achara,2009-11-10,      17.00,Nitrites,       0.03
Achara,2009-11-19,       8.00,Nitrites,       0.02
Achara,2009-12-06,      26.00,Nitrites,       0.03
Achara,2010-01-16,       4.00,Nitrites,       0.02
Achara,2010-02-20,       5.00,Nitrites,       0.01
Achara,2010-02-21,       5.33,Nitrites,       0.01
Achara,2010-03-13,       5.67,Nitrites,       0.09
Achara,2010-03-19,       6.00,Nitrites,       0.02
Achara,2010-03-31,       8.50,Nitrites,       0.05
Achara,2010-04-16,      11.00,Nitrites,       0.08
Achara,2010-05-15,      15.50,Nitrites,       0.05
