location,sample date,measure,value
Kohsoom,2015-01-29,Nitrites,       0.05
Kohsoom,2015-02-25,Nitrites,       0.06
Kohsoom,2015-02-26,Nitrites,       0.05
Kohsoom,2015-03-25,Nitrites,       0.05
Kohsoom,2015-03-29,Nitrites,       0.05
Kohsoom,2015-04-22,Nitrites,       0.04
Kohsoom,2015-04-24,Nitrites,       0.04
Kohsoom,2015-05-28,Nitrites,       0.03
Kohsoom,2015-05-29,Nitrites,       0.03
Kohsoom,2015-06-25,Nitrites,       0.07
Kohsoom,2015-07-18,Nitrites,       0.06
Kohsoom,2015-07-30,Nitrites,       0.06
Kohsoom,2015-08-20,Nitrites,       0.06
Kohsoom,2015-08-22,Nitrites,       0.05
Kohsoom,2015-09-19,Nitrites,       0.07
Kohsoom,2015-09-21,Nitrites,       0.06
Kohsoom,2015-10-24,Nitrites,       0.05
Kohsoom,2015-10-29,Nitrites,       0.04
Kohsoom,2015-11-14,Nitrites,       0.04
Kohsoom,2015-11-26,Nitrites,       0.03
Kohsoom,2015-12-12,Nitrites,       0.02
Kohsoom,2016-01-23,Nitrites,       0.03
Kohsoom,2016-01-28,Nitrites,       0.03
Kohsoom,2016-02-18,Nitrites,       0.03
Kohsoom,2016-02-20,Nitrites,       0.02
Kohsoom,2016-03-20,Nitrites,       0.03
Kohsoom,2016-03-24,Nitrites,       0.03
Kohsoom,2016-04-21,Nitrites,       0.03
Kohsoom,2016-04-29,Nitrites,       0.04
Kohsoom,2016-05-28,Nitrites,       0.05
Kohsoom,2016-06-19,Nitrites,       0.03
Kohsoom,2016-06-23,Nitrites,       0.04
Kohsoom,2016-07-23,Nitrites,       0.04
Kohsoom,2016-07-28,Nitrites,       0.04
Kohsoom,2016-08-21,Nitrites,       0.03
Kohsoom,2016-08-26,Nitrites,       0.03
Kohsoom,2016-09-22,Nitrites,       0.03
Kohsoom,2016-09-29,Nitrites,       0.03
Kohsoom,2016-10-20,Nitrites,       0.04
Kohsoom,2016-10-21,Nitrites,       0.05
Kohsoom,2016-11-18,Nitrites,       0.04
Kohsoom,2016-11-24,Nitrites,       0.03
Kohsoom,2016-12-12,Nitrites,       0.01
Kohsoom,2016-12-15,Nitrites,       0.01
Sakda,2009-02-13,Nitrites,       0.01
Sakda,2009-03-13,Nitrites,       0.01
Sakda,2009-04-17,Nitrites,       0.01
Sakda,2009-05-12,Nitrites,       0.01
Sakda,2009-07-09,Nitrites,       0.03
Sakda,2009-08-05,Nitrites,       0.04
Sakda,2009-08-08,Nitrites,       0.02
Sakda,2009-08-10,Nitrites,       0.02
Sakda,2009-09-01,Nitrites,       0.02
Sakda,2009-09-28,Nitrites,       0.02
Sakda,2009-11-07,Nitrites,       0.01
Sakda,2009-11-13,Nitrites,       0.02
Sakda,2009-12-06,Nitrites,       0.01
Sakda,2010-02-09,Nitrites,       0.00
Sakda,2010-05-14,Nitrites,       0.01
Sakda,2010-06-19,Nitrites,       0.01
Sakda,2010-07-02,Nitrites,       0.03
Sakda,2010-07-18,Nitrites,       0.01
Sakda,2010-08-04,Nitrites,       0.02
Sakda,2010-08-14,Nitrites,       0.01
Sakda,2010-10-01,Nitrites,       0.03
Sakda,2010-10-11,Nitrites,       0.01
Sakda,2010-10-15,Nitrites,       0.02
Sakda,2010-11-12,Nitrites,       0.02
Sakda,2010-12-03,Nitrites,       0.01
Sakda,2011-01-13,Nitrites,       0.01
Sakda,2011-05-21,Nitrites,       0.01
Sakda,2011-06-08,Nitrites,       0.01
Sakda,2011-06-18,Nitrites,       0.02
Sakda,2011-06-26,Nitrites,       0.00
Sakda,2011-07-04,Nitrites,       0.01
Sakda,2011-07-30,Nitrites,       0.00
Sakda,2011-08-07,Nitrites,       0.01
Sakda,2011-09-09,Nitrites,       0.01
Sakda,2011-09-12,Nitrites,       0.01
Sakda,2011-10-02,Nitrites,       0.02
Sakda,2011-10-03,Nitrites,       0.01
Sakda,2011-10-15,Nitrites,       0.01
Sakda,2011-10-27,Nitrites,       0.01
Sakda,2011-11-08,Nitrites,       0.01
Sakda,2011-11-11,Nitrites,       0.01
Sakda,2011-11-26,Nitrites,       0.01
Sakda,2011-12-05,Nitrites,       0.01
Sakda,2012-01-09,Nitrites,       0.01
Sakda,2012-01-14,Nitrites,       0.01
Sakda,2012-04-15,Nitrites,       0.02
Sakda,2012-05-11,Nitrites,       0.03
Sakda,2012-05-13,Nitrites,       0.01
Sakda,2012-07-13,Nitrites,       0.01
Sakda,2012-08-06,Nitrites,       0.01
Sakda,2012-09-12,Nitrites,       0.02
Sakda,2012-09-16,Nitrites,       0.02
Sakda,2012-10-14,Nitrites,       0.01
Sakda,2012-11-02,Nitrites,       0.01
Sakda,2012-11-03,Nitrites,       0.01
Sakda,2013-04-15,Nitrites,       0.01
Sakda,2013-06-23,Nitrites,       0.03
Sakda,2013-07-12,Nitrites,       0.01
Sakda,2013-07-14,Nitrites,       0.01
Sakda,2013-08-09,Nitrites,       0.01
Sakda,2013-08-11,Nitrites,       0.01
Sakda,2013-08-13,Nitrites,       0.03
Sakda,2013-10-02,Nitrites,       0.02
Sakda,2013-10-03,Nitrites,       0.01
Sakda,2013-11-01,Nitrites,       0.01
Sakda,2013-12-05,Nitrites,       0.01
Sakda,2013-12-10,Nitrites,       0.02
Sakda,2014-01-17,Nitrites,       0.01
Sakda,2014-03-04,Nitrites,       0.02
Sakda,2014-03-13,Nitrites,       0.01
Sakda,2014-03-14,Nitrites,       0.01
Sakda,2014-04-07,Nitrites,       0.01
Sakda,2014-06-09,Nitrites,       0.01
Sakda,2014-06-11,Nitrites,       0.01
Sakda,2014-06-13,Nitrites,       0.00
Sakda,2014-06-19,Nitrites,       0.00
Sakda,2014-07-11,Nitrites,       0.00
Sakda,2014-08-05,Nitrites,       0.01
Sakda,2014-08-08,Nitrites,       0.01
Sakda,2014-08-22,Nitrites,       0.01
Sakda,2014-09-05,Nitrites,       0.01
Sakda,2014-10-15,Nitrites,       0.01
Sakda,2014-11-04,Nitrites,       0.01
Sakda,2014-11-07,Nitrites,       0.01
Sakda,2014-11-12,Nitrites,       0.01
Sakda,2014-12-01,Nitrites,       0.01
Sakda,2014-12-09,Nitrites,       0.01
Sakda,2014-12-10,Nitrites,       0.01
Sakda,2014-12-12,Nitrites,       0.01
Sakda,2015-02-04,Nitrites,       0.01
Sakda,2015-02-13,Nitrites,       0.01
Sakda,2015-03-13,Nitrites,       0.01
Sakda,2015-04-17,Nitrites,       0.01
Sakda,2015-05-14,Nitrites,       0.01
Sakda,2015-06-18,Nitrites,       0.04
Sakda,2015-07-09,Nitrites,       0.02
Sakda,2015-08-01,Nitrites,       0.01
Sakda,2015-08-05,Nitrites,       0.01
Sakda,2015-08-08,Nitrites,       0.01
Sakda,2015-08-10,Nitrites,       0.01
Sakda,2015-08-20,Nitrites,       0.01
Sakda,2015-09-01,Nitrites,       0.01
Sakda,2015-09-25,Nitrites,       0.01
Sakda,2015-10-07,Nitrites,       0.01
Sakda,2015-10-12,Nitrites,       0.01
Sakda,2015-11-07,Nitrites,       0.01
Sakda,2015-11-19,Nitrites,       0.01
Sakda,2015-12-02,Nitrites,       0.01
Sakda,2015-12-03,Nitrites,       0.01
Sakda,2015-12-06,Nitrites,       0.01
Sakda,2016-01-04,Nitrites,       0.01
Sakda,2016-01-10,Nitrites,       0.01
Sakda,2016-02-09,Nitrites,       0.01
Sakda,2016-02-12,Nitrites,       0.01
Sakda,2016-03-09,Nitrites,       0.01
Sakda,2016-04-11,Nitrites,       0.01
Sakda,2016-05-13,Nitrites,       0.01
Sakda,2016-05-14,Nitrites,       0.01
Sakda,2016-06-19,Nitrites,       0.01
Sakda,2016-07-02,Nitrites,       0.01
Sakda,2016-07-18,Nitrites,       0.01
Sakda,2016-08-04,Nitrites,       0.01
Sakda,2016-08-07,Nitrites,       0.01
Sakda,2016-08-14,Nitrites,       0.01
Sakda,2016-08-19,Nitrites,       0.01
Sakda,2016-09-01,Nitrites,       0.01
Sakda,2016-10-01,Nitrites,       0.01
Sakda,2016-10-11,Nitrites,       0.01
Sakda,2016-10-15,Nitrites,       0.01
Sakda,2016-11-02,Nitrites,       0.01
Sakda,2016-11-03,Nitrites,       0.01
Sakda,2016-11-06,Nitrites,       0.00
Sakda,2016-12-03,Nitrites,       0.01
Somchair,2009-01-24,Nitrites,       0.01
Somchair,2009-02-14,Nitrites,       0.01
Somchair,2009-03-27,Nitrites,       0.02
Somchair,2009-04-25,Nitrites,       0.02
Somchair,2009-05-25,Nitrites,       0.01
Somchair,2009-06-28,Nitrites,       0.03
Somchair,2009-07-26,Nitrites,       0.00
Somchair,2009-08-28,Nitrites,       0.15
Somchair,2009-09-24,Nitrites,       0.01
Somchair,2009-10-30,Nitrites,       0.01
Somchair,2009-11-14,Nitrites,       0.03
Somchair,2009-12-19,Nitrites,       0.02
Somchair,2010-01-24,Nitrites,       0.01
Somchair,2010-02-14,Nitrites,       0.01
Somchair,2010-03-20,Nitrites,       0.01
Somchair,2010-04-18,Nitrites,       0.02
Somchair,2010-05-22,Nitrites,       0.03
Somchair,2010-06-13,Nitrites,       0.02
Somchair,2010-07-22,Nitrites,       0.02
Somchair,2010-08-28,Nitrites,       0.03
Somchair,2010-09-12,Nitrites,       0.01
Somchair,2010-09-30,Nitrites,       0.02
Somchair,2010-10-29,Nitrites,       0.01
Somchair,2010-11-27,Nitrites,       0.02
Somchair,2011-01-30,Nitrites,       0.01
Somchair,2011-02-26,Nitrites,       0.07
Somchair,2011-03-08,Nitrites,       0.01
Somchair,2011-03-11,Nitrites,       0.01
Somchair,2011-03-26,Nitrites,       0.01
Somchair,2011-04-13,Nitrites,       0.01
Somchair,2011-05-27,Nitrites,       0.01
Somchair,2011-06-29,Nitrites,       0.01
Somchair,2011-08-12,Nitrites,       0.01
Somchair,2011-08-28,Nitrites,       0.01
Somchair,2011-09-23,Nitrites,       0.01
Somchair,2011-11-16,Nitrites,       0.01
Somchair,2012-02-18,Nitrites,       0.01
Somchair,2012-02-24,Nitrites,       0.01
Somchair,2012-03-16,Nitrites,       0.01
Somchair,2012-03-25,Nitrites,       0.03
Somchair,2012-04-02,Nitrites,       0.01
Somchair,2012-04-11,Nitrites,       0.02
Somchair,2012-04-26,Nitrites,       0.01
Somchair,2012-04-29,Nitrites,       0.02
Somchair,2012-05-26,Nitrites,       0.02
Somchair,2012-05-31,Nitrites,       0.02
Somchair,2012-07-10,Nitrites,       0.01
Somchair,2012-07-20,Nitrites,       0.00
Somchair,2012-07-23,Nitrites,       0.00
Somchair,2012-07-27,Nitrites,       0.01
Somchair,2012-07-30,Nitrites,       0.02
Somchair,2012-08-12,Nitrites,       0.01
Somchair,2012-08-25,Nitrites,       0.01
Somchair,2012-10-27,Nitrites,       0.01
Somchair,2012-10-29,Nitrites,       0.01
Somchair,2012-11-10,Nitrites,       0.01
Somchair,2012-11-15,Nitrites,       0.02
Somchair,2012-11-22,Nitrites,       0.01
Somchair,2012-12-30,Nitrites,       0.01
Somchair,2013-02-06,Nitrites,       0.02
Somchair,2013-02-11,Nitrites,       0.01
Somchair,2013-02-16,Nitrites,       0.02
Somchair,2013-02-25,Nitrites,       0.02
Somchair,2013-03-24,Nitrites,       0.04
Somchair,2013-03-30,Nitrites,       0.02
Somchair,2013-04-02,Nitrites,       0.01
Somchair,2013-04-11,Nitrites,       0.01
Somchair,2013-04-20,Nitrites,       0.01
Somchair,2013-04-29,Nitrites,       0.01
Somchair,2013-05-19,Nitrites,       0.01
Somchair,2013-06-21,Nitrites,       0.01
Somchair,2013-06-30,Nitrites,       0.02
Somchair,2013-07-19,Nitrites,       0.02
Somchair,2013-07-29,Nitrites,       0.01
Somchair,2013-08-08,Nitrites,       0.02
Somchair,2013-08-23,Nitrites,       0.00
Somchair,2013-09-12,Nitrites,       0.06
Somchair,2013-09-26,Nitrites,       0.01
Somchair,2013-10-25,Nitrites,       0.01
Somchair,2013-11-01,Nitrites,       0.01
Somchair,2013-11-17,Nitrites,       0.02
Somchair,2013-11-22,Nitrites,       0.02
Somchair,2013-12-09,Nitrites,       0.01
Somchair,2013-12-19,Nitrites,       0.02
Somchair,2013-12-27,Nitrites,       0.02
Somchair,2014-01-24,Nitrites,       0.01
Somchair,2014-02-05,Nitrites,       0.01
Somchair,2014-02-11,Nitrites,       0.01
Somchair,2014-03-02,Nitrites,       0.01
Somchair,2014-03-05,Nitrites,       0.01
Somchair,2014-03-09,Nitrites,       0.01
Somchair,2014-03-15,Nitrites,       0.01
Somchair,2014-03-21,Nitrites,       0.02
Somchair,2014-04-18,Nitrites,       0.01
Somchair,2014-05-06,Nitrites,       0.02
Somchair,2014-05-14,Nitrites,       0.01
Somchair,2014-05-28,Nitrites,       0.03
Somchair,2014-05-30,Nitrites,       0.02
Somchair,2014-06-04,Nitrites,       0.01
Somchair,2014-06-12,Nitrites,       0.01
Somchair,2014-06-26,Nitrites,       0.01
Somchair,2014-08-22,Nitrites,       0.00
Somchair,2014-08-27,Nitrites,       0.00
Somchair,2014-09-08,Nitrites,       0.00
Somchair,2014-09-18,Nitrites,       0.01
Somchair,2014-09-21,Nitrites,       0.01
Somchair,2014-10-09,Nitrites,       0.00
Somchair,2014-10-10,Nitrites,       0.00
Somchair,2014-10-17,Nitrites,       0.01
Somchair,2014-10-19,Nitrites,       0.01
Somchair,2014-11-06,Nitrites,       0.02
Somchair,2014-11-08,Nitrites,       0.01
Somchair,2014-11-12,Nitrites,       0.01
Somchair,2014-11-13,Nitrites,       0.01
Somchair,2014-11-17,Nitrites,       0.01
Somchair,2014-11-21,Nitrites,       0.01
Somchair,2014-12-03,Nitrites,       0.01
Somchair,2014-12-07,Nitrites,       0.00
Somchair,2014-12-13,Nitrites,       0.01
Somchair,2014-12-15,Nitrites,       0.01
Somchair,2015-01-08,Nitrites,       0.00
Somchair,2015-01-16,Nitrites,       0.01
Somchair,2015-01-24,Nitrites,       0.01
Somchair,2015-01-31,Nitrites,       0.01
Somchair,2015-02-14,Nitrites,       0.01
Somchair,2015-02-27,Nitrites,       0.00
Somchair,2015-03-15,Nitrites,       0.04
Somchair,2015-03-21,Nitrites,       0.04
Somchair,2015-03-27,Nitrites,       0.03
Somchair,2015-04-23,Nitrites,       0.02
Somchair,2015-04-25,Nitrites,       0.02
Somchair,2015-05-25,Nitrites,       0.02
Somchair,2015-05-27,Nitrites,       0.03
Somchair,2015-06-06,Nitrites,       0.02
Somchair,2015-06-17,Nitrites,       0.05
Somchair,2015-06-28,Nitrites,       0.03
Somchair,2015-07-23,Nitrites,       0.01
Somchair,2015-08-10,Nitrites,       0.01
Somchair,2015-08-21,Nitrites,       0.01
Somchair,2015-08-28,Nitrites,       0.01
Somchair,2015-09-08,Nitrites,       0.01
Somchair,2015-09-09,Nitrites,       0.01
Somchair,2015-09-12,Nitrites,       0.01
Somchair,2015-09-22,Nitrites,       0.01
Somchair,2015-09-24,Nitrites,       0.03
Somchair,2015-10-04,Nitrites,       0.04
Somchair,2015-10-05,Nitrites,       0.01
Somchair,2015-10-15,Nitrites,       0.02
Somchair,2015-10-30,Nitrites,       0.01
Somchair,2015-11-11,Nitrites,       0.01
Somchair,2015-11-18,Nitrites,       0.01
Somchair,2015-11-28,Nitrites,       0.01
Somchair,2015-12-07,Nitrites,       0.00
Somchair,2015-12-19,Nitrites,       0.01
Somchair,2016-01-14,Nitrites,       0.01
Somchair,2016-01-24,Nitrites,       0.01
Somchair,2016-02-14,Nitrites,       0.01
Somchair,2016-02-26,Nitrites,       0.01
Somchair,2016-03-20,Nitrites,       0.03
Somchair,2016-04-18,Nitrites,       0.03
Somchair,2016-04-24,Nitrites,       0.02
Somchair,2016-05-14,Nitrites,       0.01
Somchair,2016-05-22,Nitrites,       0.03
Somchair,2016-06-02,Nitrites,       0.01
Somchair,2016-06-13,Nitrites,       0.01
Somchair,2016-06-16,Nitrites,       0.01
Somchair,2016-06-26,Nitrites,       0.01
Somchair,2016-07-14,Nitrites,       0.01
Somchair,2016-07-20,Nitrites,       0.01
Somchair,2016-07-22,Nitrites,       0.01
Somchair,2016-07-24,Nitrites,       0.02
Somchair,2016-08-04,Nitrites,       0.01
Somchair,2016-08-12,Nitrites,       0.03
Somchair,2016-08-19,Nitrites,       0.01
Somchair,2016-08-28,Nitrites,       0.00
Somchair,2016-09-09,Nitrites,       0.00
Somchair,2016-09-12,Nitrites,       0.00
Somchair,2016-09-17,Nitrites,       0.00
Somchair,2016-09-24,Nitrites,       0.00
Somchair,2016-09-30,Nitrites,       0.01
Somchair,2016-10-15,Nitrites,       0.01
Somchair,2016-10-27,Nitrites,       0.01
Somchair,2016-10-29,Nitrites,       0.01
Somchair,2016-11-02,Nitrites,       0.01
Somchair,2016-11-03,Nitrites,       0.02
Somchair,2016-11-08,Nitrites,       0.00
Somchair,2016-11-25,Nitrites,       0.01
Somchair,2016-11-27,Nitrites,       0.01
Somchair,2016-12-11,Nitrites,       0.01
Somchair,2016-12-17,Nitrites,       0.02
Tansanee,2009-02-08,Nitrites,       0.03
Tansanee,2009-03-07,Nitrites,       0.00
Tansanee,2009-03-13,Nitrites,       0.02
Tansanee,2009-04-10,Nitrites,       0.19
Tansanee,2009-04-25,Nitrites,       0.02
Tansanee,2009-05-09,Nitrites,       0.01
Tansanee,2009-05-16,Nitrites,       0.01
Tansanee,2009-06-06,Nitrites,       0.01
Tansanee,2009-06-12,Nitrites,       0.02
Tansanee,2009-07-02,Nitrites,       0.04
Tansanee,2009-11-16,Nitrites,       0.06
Tansanee,2009-12-01,Nitrites,       0.06
Tansanee,2010-01-15,Nitrites,       0.10
Tansanee,2010-01-23,Nitrites,       0.13
Tansanee,2010-02-22,Nitrites,       0.22
Tansanee,2010-03-27,Nitrites,       0.09
Tansanee,2010-04-12,Nitrites,       0.03
Tansanee,2010-05-03,Nitrites,       0.09
Tansanee,2010-05-06,Nitrites,       0.02
Tansanee,2010-05-08,Nitrites,       0.03
Tansanee,2010-05-09,Nitrites,       0.15
Tansanee,2010-05-15,Nitrites,       0.06
Tansanee,2010-06-24,Nitrites,       0.02
Tansanee,2010-07-02,Nitrites,       0.16
Tansanee,2010-07-16,Nitrites,       0.02
Tansanee,2010-07-22,Nitrites,       0.02
Tansanee,2010-08-05,Nitrites,       0.05
Tansanee,2010-08-14,Nitrites,       0.08
Tansanee,2010-09-07,Nitrites,       0.02
Tansanee,2010-10-09,Nitrites,       0.19
Tansanee,2010-10-13,Nitrites,       0.04
Tansanee,2010-10-15,Nitrites,       0.02
Tansanee,2010-11-03,Nitrites,       0.11
Tansanee,2010-11-04,Nitrites,       0.42
Tansanee,2010-11-19,Nitrites,       0.10
Tansanee,2010-12-11,Nitrites,       0.14
Tansanee,2011-01-06,Nitrites,       0.01
Tansanee,2011-01-29,Nitrites,       0.14
Tansanee,2011-02-13,Nitrites,       0.03
Tansanee,2011-02-18,Nitrites,       0.04
Tansanee,2011-03-09,Nitrites,       0.03
Tansanee,2011-03-23,Nitrites,       0.02
Tansanee,2011-04-03,Nitrites,       0.05
Tansanee,2011-04-12,Nitrites,       0.06
Tansanee,2011-05-08,Nitrites,       0.04
Tansanee,2011-05-19,Nitrites,       0.03
Tansanee,2011-07-21,Nitrites,       0.04
Tansanee,2011-08-05,Nitrites,       0.05
Tansanee,2011-08-07,Nitrites,       0.05
Tansanee,2011-08-10,Nitrites,       0.01
Tansanee,2011-09-04,Nitrites,       0.04
Tansanee,2011-09-11,Nitrites,       0.04
Tansanee,2011-10-06,Nitrites,       0.04
Tansanee,2011-10-22,Nitrites,       0.05
Tansanee,2011-11-03,Nitrites,       0.04
Tansanee,2011-11-09,Nitrites,       0.00
Tansanee,2011-12-08,Nitrites,       0.06
Tansanee,2011-12-11,Nitrites,       0.02
Tansanee,2012-01-13,Nitrites,       0.03
Tansanee,2012-02-25,Nitrites,       0.03
Tansanee,2012-03-05,Nitrites,       0.05
Tansanee,2012-03-12,Nitrites,       0.02
Tansanee,2012-03-15,Nitrites,       0.04
Tansanee,2012-03-25,Nitrites,       0.04
Tansanee,2012-04-03,Nitrites,       0.00
Tansanee,2012-04-13,Nitrites,       0.05
Tansanee,2012-04-23,Nitrites,       0.02
Tansanee,2012-05-13,Nitrites,       0.04
Tansanee,2012-05-27,Nitrites,       0.05
Tansanee,2012-06-07,Nitrites,       0.08
Tansanee,2012-07-01,Nitrites,       0.02
Tansanee,2012-07-20,Nitrites,       0.08
Tansanee,2012-08-10,Nitrites,       0.04
Tansanee,2012-08-26,Nitrites,       0.03
Tansanee,2012-09-12,Nitrites,       0.02
Tansanee,2012-09-15,Nitrites,       0.06
Tansanee,2012-09-17,Nitrites,       0.01
Tansanee,2012-10-08,Nitrites,       0.02
Tansanee,2012-10-15,Nitrites,       0.02
Tansanee,2012-11-26,Nitrites,       0.01
Tansanee,2012-11-30,Nitrites,       0.01
Tansanee,2013-01-19,Nitrites,       0.02
Tansanee,2013-03-16,Nitrites,       0.03
Tansanee,2013-04-14,Nitrites,       0.02
Tansanee,2013-05-17,Nitrites,       0.04
Tansanee,2013-06-17,Nitrites,       0.01
Tansanee,2013-07-11,Nitrites,       0.02
Tansanee,2013-08-09,Nitrites,       0.15
Tansanee,2013-08-17,Nitrites,       0.07
Tansanee,2013-09-02,Nitrites,       0.02
Tansanee,2013-10-28,Nitrites,       0.11
Tansanee,2013-11-18,Nitrites,       0.05
Tansanee,2013-12-07,Nitrites,       0.03
Tansanee,2013-12-14,Nitrites,       0.07
Tansanee,2014-03-09,Nitrites,       0.24
Tansanee,2014-03-12,Nitrites,       1.00
Tansanee,2014-03-28,Nitrites,       0.04
Tansanee,2014-05-16,Nitrites,       0.03
Tansanee,2014-06-01,Nitrites,       0.07
Tansanee,2014-06-27,Nitrites,       0.08
Tansanee,2014-07-11,Nitrites,       0.11
Tansanee,2014-07-26,Nitrites,       0.18
Tansanee,2014-09-01,Nitrites,       0.07
Tansanee,2014-09-14,Nitrites,       0.26
Tansanee,2014-10-12,Nitrites,       0.07
Tansanee,2014-10-17,Nitrites,       0.24
Tansanee,2014-10-25,Nitrites,       0.18
Tansanee,2014-11-22,Nitrites,       0.11
Tansanee,2015-01-22,Nitrites,       0.08
Tansanee,2015-03-04,Nitrites,       0.03
Tansanee,2015-03-20,Nitrites,       0.03
Tansanee,2015-04-12,Nitrites,       0.02
Tansanee,2015-05-02,Nitrites,       0.03
Tansanee,2015-05-09,Nitrites,       0.05
Tansanee,2015-05-14,Nitrites,       0.03
Tansanee,2015-06-13,Nitrites,       0.10
Tansanee,2015-08-13,Nitrites,       0.06
Tansanee,2015-10-07,Nitrites,       0.02
Tansanee,2015-10-17,Nitrites,       0.04
Tansanee,2015-11-14,Nitrites,       0.02
Tansanee,2016-02-04,Nitrites,       0.02
Tansanee,2016-02-17,Nitrites,       0.00
Tansanee,2016-02-26,Nitrites,       0.02
Tansanee,2016-03-20,Nitrites,       0.04
Tansanee,2016-04-09,Nitrites,       0.02
Tansanee,2016-05-14,Nitrites,       0.05
Tansanee,2016-06-13,Nitrites,       0.06
Tansanee,2016-07-16,Nitrites,       0.08
Tansanee,2016-08-12,Nitrites,       0.08
Tansanee,2016-10-21,Nitrites,       0.01
Tansanee,2016-12-08,Nitrites,       0.01
Tansanee,2016-12-11,Nitrites,       0.01
Achara,2009-01-15,Total nitrogen,       0.09
Achara,2009-02-13,Total nitrogen,       0.05
Achara,2009-03-19,Total nitrogen,       0.04
Achara,2009-04-17,Total nitrogen,       0.07
Achara,2009-05-17,Total nitrogen,       0.13
Achara,2009-07-18,Total nitrogen,       0.12
Achara,2009-08-13,Total nitrogen,       0.12
Achara,2009-10-09,Total nitrogen,       0.12
Achara,2009-10-12,Total nitrogen,       0.06
Achara,2009-11-07,Total nitrogen,       0.04
Achara,2009-11-10,Total nitrogen,       0.10
Achara,2009-11-19,Total nitrogen,       0.12
Achara,2009-12-06,Total nitrogen,       0.06
Achara,2010-01-16,Total nitrogen,       0.08
Achara,2010-02-20,Total nitrogen,       0.04
Achara,2010-02-21,Total nitrogen,       0.08
Achara,2010-03-13,Total nitrogen,       0.12
Achara,2010-03-19,Total nitrogen,       0.07
Achara,2010-03-31,Total nitrogen,       0.09
Achara,2010-04-16,Total nitrogen,       0.11
Achara,2010-05-15,Total nitrogen,       0.05
Achara,2010-05-20,Total nitrogen,       0.08
Achara,2010-06-17,Total nitrogen,       0.07
Achara,2010-06-30,Total nitrogen,       0.06
Achara,2010-07-04,Total nitrogen,       0.07
Achara,2010-07-08,Total nitrogen,       0.10
Achara,2010-07-16,Total nitrogen,       0.12
Achara,2010-08-04,Total nitrogen,       0.07
Achara,2010-08-07,Total nitrogen,       0.06
Achara,2010-08-08,Total nitrogen,       0.09
